Date Reporter,Product,Reporter_MappedCode,Partner,CropYear,Month,MonthYear,Year,Quantity,Forecast,Product_Name,Reporter_MappedName,Partner_Name,Group_Reporter,Group_Partner
10/1/2024,RSO,ESP,ITA,2024/25,10,2024-10,2024,0.19448,FALSE,Rapeseed Oil,Spain,Italy,other,Europe
10/1/2024,RSO,ESP,KOR,2024/25,10,2024-10,2024,0.018004,FALSE,Rapeseed Oil,Spain,South Korea,other,other
10/1/2024,RSO,ESP,MAR,2024/25,10,2024-10,2024,0.000252,FALSE,Rapeseed Oil,Spain,Morocco,other,other
10/1/2024,RSO,ESP,MLT,2024/25,10,2024-10,2024,0.013755,FALSE,Rapeseed Oil,Spain,Malta,other,Europe
10/1/2024,RSO,ESP,NLD,2024/25,10,2024-10,2024,0.001472,FALSE,Rapeseed Oil,Spain,Netherlands,other,Europe
10/1/2024,RSO,ESP,POL,2024/25,10,2024-10,2024,0.001472,FALSE,Rapeseed Oil,Spain,Poland,other,Europe
10/1/2024,RSO,ESP,PRT,2024/25,10,2024-10,2024,0.119894,FALSE,Rapeseed Oil,Spain,Portugal,other,Europe
10/1/2024,RSO,ESP,ROU,2024/25,10,2024-10,2024,0.001469,FALSE,Rapeseed Oil,Spain,Romania,other,Europe
10/1/2024,RSO,ESP,ROW,2024/25,10,2024-10,2024,0.457143,FALSE,Rapeseed Oil,Spain,Rest of the World,other,Other
10/1/2024,RSO,ESP,SAU,2024/25,10,2024-10,2024,0.26454,FALSE,Rapeseed Oil,Spain,Saudi Arabia,other,other
10/1/2024,RSO,ESP,SWE,2024/25,10,2024-10,2024,0.000046,FALSE,Rapeseed Oil,Spain,Sweden,other,Europe
10/1/2024,RSO,ESP,USA,2024/25,10,2024-10,2024,0.472188,FALSE,Rapeseed Oil,Spain,United States,other,other
10/1/2024,RSS,ESP,FRA,2024/25,10,2024-10,2024,0.000375,FALSE,Rapeseed,Spain,France,other,Europe
10/1/2024,RSS,ESP,HUN,2024/25,10,2024-10,2024,0.138713,FALSE,Rapeseed,Spain,Hungary,other,Europe
10/1/2024,RSS,ESP,IND,2024/25,10,2024-10,2024,0.000002,FALSE,Rapeseed,Spain,India,other,other
10/1/2024,RSS,ESP,MAR,2024/25,10,2024-10,2024,0.018,FALSE,Rapeseed,Spain,Morocco,other,other
10/1/2024,RSS,ESP,PRT,2024/25,10,2024-10,2024,7.236449,FALSE,Rapeseed,Spain,Portugal,other,Europe
10/1/2024,SBM,ESP,AUT,2024/25,10,2024-10,2024,0.002323,FALSE,Soybean Meal,Spain,Austria,other,Europe
10/1/2024,SBM,ESP,BEL,2024/25,10,2024-10,2024,0.018097,FALSE,Soybean Meal,Spain,Belgium,other,Europe
10/1/2024,SBM,ESP,BGR,2024/25,10,2024-10,2024,0.003915,FALSE,Soybean Meal,Spain,Bulgaria,other,Europe
10/1/2024,SBM,ESP,CHE,2024/25,10,2024-10,2024,0.003369,FALSE,Soybean Meal,Spain,Switzerland,other,other
10/1/2024,SBM,ESP,CHN,2024/25,10,2024-10,2024,0.009798,FALSE,Soybean Meal,Spain,China,other,other
10/1/2024,SBM,ESP,CYP,2024/25,10,2024-10,2024,0.015153,FALSE,Soybean Meal,Spain,Cyprus,other,Europe
10/1/2024,SBM,ESP,CZE,2024/25,10,2024-10,2024,0.024245,FALSE,Soybean Meal,Spain,Czech Republic,other,Europe
10/1/2024,SBM,ESP,DEU,2024/25,10,2024-10,2024,0.178996,FALSE,Soybean Meal,Spain,Germany,other,Europe
10/1/2024,SBM,ESP,DNK,2024/25,10,2024-10,2024,0.021194,FALSE,Soybean Meal,Spain,Denmark,other,Europe
10/1/2024,SBM,ESP,ESP,2024/25,10,2024-10,2024,0.077736,FALSE,Soybean Meal,Spain,Spain,other,Europe
10/1/2024,SBM,ESP,EST,2024/25,10,2024-10,2024,0.000245,FALSE,Soybean Meal,Spain,Estonia,other,Europe
10/1/2024,SBM,ESP,FIN,2024/25,10,2024-10,2024,0.000299,FALSE,Soybean Meal,Spain,Finland,other,Europe
10/1/2024,SBM,ESP,FRA,2024/25,10,2024-10,2024,9.740715,FALSE,Soybean Meal,Spain,France,other,Europe
10/1/2024,SBM,ESP,GBR,2024/25,10,2024-10,2024,0.022009,FALSE,Soybean Meal,Spain,United Kingdom,other,Europe
10/1/2024,SBM,ESP,GRC,2024/25,10,2024-10,2024,0.002389,FALSE,Soybean Meal,Spain,Greece,other,Europe
10/1/2024,SBM,ESP,HRV,2024/25,10,2024-10,2024,0.00003,FALSE,Soybean Meal,Spain,Croatia,other,Europe
10/1/2024,SBM,ESP,HUN,2024/25,10,2024-10,2024,0.001159,FALSE,Soybean Meal,Spain,Hungary,other,Europe
10/1/2024,SBM,ESP,IRL,2024/25,10,2024-10,2024,0.000117,FALSE,Soybean Meal,Spain,Ireland,other,Europe
10/1/2024,SBM,ESP,ITA,2024/25,10,2024-10,2024,0.182863,FALSE,Soybean Meal,Spain,Italy,other,Europe
10/1/2024,SBM,ESP,JOR,2024/25,10,2024-10,2024,0.00072,FALSE,Soybean Meal,Spain,Jordan,other,other
10/1/2024,SBM,ESP,LTU,2024/25,10,2024-10,2024,0.00352,FALSE,Soybean Meal,Spain,Lithuania,other,Europe
10/1/2024,SBM,ESP,LUX,2024/25,10,2024-10,2024,0.162068,FALSE,Soybean Meal,Spain,Luxembourg,other,Europe
10/1/2024,SBM,ESP,MAR,2024/25,10,2024-10,2024,0.00536,FALSE,Soybean Meal,Spain,Morocco,other,other
10/1/2024,SBM,ESP,MLT,2024/25,10,2024-10,2024,0.001245,FALSE,Soybean Meal,Spain,Malta,other,Europe
10/1/2024,SBM,ESP,NLD,2024/25,10,2024-10,2024,0.017439,FALSE,Soybean Meal,Spain,Netherlands,other,Europe
10/1/2024,SBM,ESP,NOR,2024/25,10,2024-10,2024,0.020328,FALSE,Soybean Meal,Spain,Norway,other,other
10/1/2024,SBM,ESP,PER,2024/25,10,2024-10,2024,0.00407,FALSE,Soybean Meal,Spain,Peru,other,other
10/1/2024,SBM,ESP,POL,2024/25,10,2024-10,2024,0.063013,FALSE,Soybean Meal,Spain,Poland,other,Europe
10/1/2024,SBM,ESP,PRT,2024/25,10,2024-10,2024,6.20563,FALSE,Soybean Meal,Spain,Portugal,other,Europe
10/1/2024,SBM,ESP,ROU,2024/25,10,2024-10,2024,0.008608,FALSE,Soybean Meal,Spain,Romania,other,Europe
10/1/2024,SBM,ESP,ROW,2024/25,10,2024-10,2024,0.156955,FALSE,Soybean Meal,Spain,Rest of the World,other,Other
10/1/2024,SBM,ESP,SAU,2024/25,10,2024-10,2024,0.002459,FALSE,Soybean Meal,Spain,Saudi Arabia,other,other
10/1/2024,SBM,ESP,SVK,2024/25,10,2024-10,2024,0.000174,FALSE,Soybean Meal,Spain,Slovakia,other,Europe
10/1/2024,SBM,ESP,SVN,2024/25,10,2024-10,2024,0.000214,FALSE,Soybean Meal,Spain,Slovenia,other,Europe
10/1/2024,SBM,ESP,SWE,2024/25,10,2024-10,2024,0.022524,FALSE,Soybean Meal,Spain,Sweden,other,Europe
10/1/2024,SBM,ESP,TUN,2024/25,10,2024-10,2024,0.004915,FALSE,Soybean Meal,Spain,Tunisia,other,other
10/1/2024,SBM,ESP,UAE,2024/25,10,2024-10,2024,0.00003,FALSE,Soybean Meal,Spain,United Arab Emirates,other,other
10/1/2024,SBM,ESP,USA,2024/25,10,2024-10,2024,0.000626,FALSE,Soybean Meal,Spain,United States,other,other
10/1/2024,SBM,ESP,VEN,2024/25,10,2024-10,2024,0.002637,FALSE,Soybean Meal,Spain,Venezuela,other,other
10/1/2024,SBO,ESP,FRA,2024/25,10,2024-10,2024,0.378276,FALSE,Soybean Oil,Spain,France,other,Europe
10/1/2024,SBO,ESP,GBR,2024/25,10,2024-10,2024,3.066367,FALSE,Soybean Oil,Spain,United Kingdom,other,Europe
10/1/2024,SBO,ESP,GRC,2024/25,10,2024-10,2024,0.03386,FALSE,Soybean Oil,Spain,Greece,other,Europe
10/1/2024,SBO,ESP,IND,2024/25,10,2024-10,2024,7.7,FALSE,Soybean Oil,Spain,India,other,other
10/1/2024,SBO,ESP,IRL,2024/25,10,2024-10,2024,0.16696,FALSE,Soybean Oil,Spain,Ireland,other,Europe
10/1/2024,SBO,ESP,ITA,2024/25,10,2024-10,2024,0.000021,FALSE,Soybean Oil,Spain,Italy,other,Europe
10/1/2024,SBO,ESP,KOR,2024/25,10,2024-10,2024,0.001646,FALSE,Soybean Oil,Spain,South Korea,other,other
10/1/2024,SBO,ESP,MAR,2024/25,10,2024-10,2024,28.3908,FALSE,Soybean Oil,Spain,Morocco,other,other
10/1/2024,SBO,ESP,NLD,2024/25,10,2024-10,2024,0.000015,FALSE,Soybean Oil,Spain,Netherlands,other,Europe
10/1/2024,SBO,ESP,NOR,2024/25,10,2024-10,2024,0.010584,FALSE,Soybean Oil,Spain,Norway,other,other
10/1/2024,SBO,ESP,NZL,2024/25,10,2024-10,2024,0.34262,FALSE,Soybean Oil,Spain,New Zealand,other,other
10/1/2024,SBO,ESP,PER,2024/25,10,2024-10,2024,0.00076,FALSE,Soybean Oil,Spain,Peru,other,other
10/1/2024,SBO,ESP,POL,2024/25,10,2024-10,2024,0.001889,FALSE,Soybean Oil,Spain,Poland,other,Europe
10/1/2024,SBO,ESP,PRT,2024/25,10,2024-10,2024,0.241855,FALSE,Soybean Oil,Spain,Portugal,other,Europe
10/1/2024,SBO,ESP,ROU,2024/25,10,2024-10,2024,0.001219,FALSE,Soybean Oil,Spain,Romania,other,Europe
10/1/2024,SBO,ESP,ROW,2024/25,10,2024-10,2024,0.126678,FALSE,Soybean Oil,Spain,Rest of the World,other,Other
10/1/2024,SBS,ESP,CHE,2024/25,10,2024-10,2024,0.000003,FALSE,Soybean,Spain,Switzerland,other,other
10/1/2024,SBS,ESP,CHN,2024/25,10,2024-10,2024,0.000001,FALSE,Soybean,Spain,China,other,other
10/1/2024,SBS,ESP,DEU,2024/25,10,2024-10,2024,0.00018,FALSE,Soybean,Spain,Germany,other,Europe
10/1/2024,SBS,ESP,ESP,2024/25,10,2024-10,2024,0.000262,FALSE,Soybean,Spain,Spain,other,Europe
10/1/2024,SBS,ESP,FIN,2024/25,10,2024-10,2024,0.000018,FALSE,Soybean,Spain,Finland,other,Europe
10/1/2024,SBS,ESP,FRA,2024/25,10,2024-10,2024,0.704358,FALSE,Soybean,Spain,France,other,Europe
10/1/2024,SBS,ESP,GBR,2024/25,10,2024-10,2024,0.000018,FALSE,Soybean,Spain,United Kingdom,other,Europe
10/1/2024,SBS,ESP,HUN,2024/25,10,2024-10,2024,0.000072,FALSE,Soybean,Spain,Hungary,other,Europe
10/1/2024,SBS,ESP,MAR,2024/25,10,2024-10,2024,0.00684,FALSE,Soybean,Spain,Morocco,other,other
10/1/2024,SBS,ESP,PRT,2024/25,10,2024-10,2024,0.376057,FALSE,Soybean,Spain,Portugal,other,Europe
10/1/2024,SBS,ESP,ROW,2024/25,10,2024-10,2024,0.000025,FALSE,Soybean,Spain,Rest of the World,other,Other
10/1/2024,SBS,ESP,SVN,2024/25,10,2024-10,2024,0.000129,FALSE,Soybean,Spain,Slovenia,other,Europe
10/1/2024,SBS,ESP,SWE,2024/25,10,2024-10,2024,0.003432,FALSE,Soybean,Spain,Sweden,other,Europe
10/1/2024,SFM,ESP,FRA,2024/25,10,2024-10,2024,4.707117,FALSE,Sunflower Meal,Spain,France,other,Europe
10/1/2024,SFM,ESP,GBR,2024/25,10,2024-10,2024,3.36676,FALSE,Sunflower Meal,Spain,United Kingdom,other,Europe
10/1/2024,SFM,ESP,PRT,2024/25,10,2024-10,2024,1.866948,FALSE,Sunflower Meal,Spain,Portugal,other,Europe
10/1/2024,SFM,ESP,ROW,2024/25,10,2024-10,2024,0.000327,FALSE,Sunflower Meal,Spain,Rest of the World,other,Other
10/1/2024,SFO,ESP,AUT,2024/25,10,2024-10,2024,0.02312,FALSE,Sunflower Seed Oil,Spain,Austria,other,Europe
10/1/2024,SFO,ESP,BEL,2024/25,10,2024-10,2024,0.386784,FALSE,Sunflower Seed Oil,Spain,Belgium,other,Europe
10/1/2024,SFO,ESP,CHE,2024/25,10,2024-10,2024,0.04784,FALSE,Sunflower Seed Oil,Spain,Switzerland,other,other
10/1/2024,SFO,ESP,CHN,2024/25,10,2024-10,2024,0.097186,FALSE,Sunflower Seed Oil,Spain,China,other,other
10/1/2024,SFO,ESP,CZE,2024/25,10,2024-10,2024,0.003286,FALSE,Sunflower Seed Oil,Spain,Czech Republic,other,Europe
10/1/2024,SFO,ESP,DEU,2024/25,10,2024-10,2024,0.269624,FALSE,Sunflower Seed Oil,Spain,Germany,other,Europe
10/1/2024,SFO,ESP,DNK,2024/25,10,2024-10,2024,0.010081,FALSE,Sunflower Seed Oil,Spain,Denmark,other,Europe
10/1/2024,SFO,ESP,EGY,2024/25,10,2024-10,2024,0.0046,FALSE,Sunflower Seed Oil,Spain,Egypt,other,other
10/1/2024,SFO,ESP,ESP,2024/25,10,2024-10,2024,0.10466,FALSE,Sunflower Seed Oil,Spain,Spain,other,Europe
10/1/2024,SFO,ESP,FIN,2024/25,10,2024-10,2024,0.001255,FALSE,Sunflower Seed Oil,Spain,Finland,other,Europe
10/1/2024,SFO,ESP,FRA,2024/25,10,2024-10,2024,2.271054,FALSE,Sunflower Seed Oil,Spain,France,other,Europe
10/1/2024,SFO,ESP,GBR,2024/25,10,2024-10,2024,1.279735,FALSE,Sunflower Seed Oil,Spain,United Kingdom,other,Europe
10/1/2024,SFO,ESP,GHA,2024/25,10,2024-10,2024,0.11204,FALSE,Sunflower Seed Oil,Spain,Ghana,other,other
10/1/2024,SFO,ESP,GRC,2024/25,10,2024-10,2024,0.00099,FALSE,Sunflower Seed Oil,Spain,Greece,other,Europe
10/1/2024,SFO,ESP,HRV,2024/25,10,2024-10,2024,0.003195,FALSE,Sunflower Seed Oil,Spain,Croatia,other,Europe
10/1/2024,SFO,ESP,IND,2024/25,10,2024-10,2024,0.04326,FALSE,Sunflower Seed Oil,Spain,India,other,other
10/1/2024,SFO,ESP,IRL,2024/25,10,2024-10,2024,0.316154,FALSE,Sunflower Seed Oil,Spain,Ireland,other,Europe
10/1/2024,SFO,ESP,ISR,2024/25,10,2024-10,2024,0.17681,FALSE,Sunflower Seed Oil,Spain,Israel,other,other
10/1/2024,SFO,ESP,ITA,2024/25,10,2024-10,2024,0.660515,FALSE,Sunflower Seed Oil,Spain,Italy,other,Europe
10/1/2024,SFO,ESP,KOR,2024/25,10,2024-10,2024,0.945216,FALSE,Sunflower Seed Oil,Spain,South Korea,other,other
10/1/2024,SFO,ESP,LUX,2024/25,10,2024-10,2024,0.000001,FALSE,Sunflower Seed Oil,Spain,Luxembourg,other,Europe
10/1/2024,SFO,ESP,MAR,2024/25,10,2024-10,2024,1.410425,FALSE,Sunflower Seed Oil,Spain,Morocco,other,other
10/1/2024,SFO,ESP,MLT,2024/25,10,2024-10,2024,0.007906,FALSE,Sunflower Seed Oil,Spain,Malta,other,Europe
10/1/2024,SFO,ESP,MYS,2024/25,10,2024-10,2024,0.209378,FALSE,Sunflower Seed Oil,Spain,Malaysia,other,other
10/1/2024,SFO,ESP,NLD,2024/25,10,2024-10,2024,0.217126,FALSE,Sunflower Seed Oil,Spain,Netherlands,other,Europe
10/1/2024,SFO,ESP,NZL,2024/25,10,2024-10,2024,0.379473,FALSE,Sunflower Seed Oil,Spain,New Zealand,other,other
10/1/2024,SFO,ESP,PER,2024/25,10,2024-10,2024,0.11229,FALSE,Sunflower Seed Oil,Spain,Peru,other,other
10/1/2024,SFO,ESP,POL,2024/25,10,2024-10,2024,0.005674,FALSE,Sunflower Seed Oil,Spain,Poland,other,Europe
10/1/2024,SFO,ESP,PRT,2024/25,10,2024-10,2024,9.138802,FALSE,Sunflower Seed Oil,Spain,Portugal,other,Europe
10/1/2024,SFO,ESP,ROW,2024/25,10,2024-10,2024,3.189139,FALSE,Sunflower Seed Oil,Spain,Rest of the World,other,Other
10/1/2024,SFO,ESP,SEN,2024/25,10,2024-10,2024,0.00005,FALSE,Sunflower Seed Oil,Spain,Senegal,other,other
10/1/2024,SFO,ESP,SGP,2024/25,10,2024-10,2024,0.001518,FALSE,Sunflower Seed Oil,Spain,Singapore,other,other
10/1/2024,SFO,ESP,UAE,2024/25,10,2024-10,2024,0.096093,FALSE,Sunflower Seed Oil,Spain,United Arab Emirates,other,other
10/1/2024,SFO,ESP,USA,2024/25,10,2024-10,2024,5.684324,FALSE,Sunflower Seed Oil,Spain,United States,other,other
10/1/2024,SFO,ESP,ZAF,2024/25,10,2024-10,2024,0.188765,FALSE,Sunflower Seed Oil,Spain,South Africa,other,other
10/1/2024,SFS,ESP,AUT,2024/25,10,2024-10,2024,0.000001,FALSE,Sunflower Seed,Spain,Austria,other,Europe
10/1/2024,SFS,ESP,BEL,2024/25,10,2024-10,2024,0.000285,FALSE,Sunflower Seed,Spain,Belgium,other,Europe
10/1/2024,SFS,ESP,CHE,2024/25,10,2024-10,2024,0.000018,FALSE,Sunflower Seed,Spain,Switzerland,other,other
10/1/2024,SFS,ESP,DEU,2024/25,10,2024-10,2024,0.000534,FALSE,Sunflower Seed,Spain,Germany,other,Europe
10/1/2024,SFS,ESP,DNK,2024/25,10,2024-10,2024,0.000705,FALSE,Sunflower Seed,Spain,Denmark,other,Europe
10/1/2024,SFS,ESP,ESP,2024/25,10,2024-10,2024,0.000111,FALSE,Sunflower Seed,Spain,Spain,other,Europe
10/1/2024,SFS,ESP,FRA,2024/25,10,2024-10,2024,2.796691,FALSE,Sunflower Seed,Spain,France,other,Europe
10/1/2024,SFS,ESP,GBR,2024/25,10,2024-10,2024,0.003232,FALSE,Sunflower Seed,Spain,United Kingdom,other,Europe
10/1/2024,SFS,ESP,HUN,2024/25,10,2024-10,2024,0.055462,FALSE,Sunflower Seed,Spain,Hungary,other,Europe
10/1/2024,SFS,ESP,ITA,2024/25,10,2024-10,2024,0.000003,FALSE,Sunflower Seed,Spain,Italy,other,Europe
10/1/2024,SFS,ESP,MAR,2024/25,10,2024-10,2024,0.008326,FALSE,Sunflower Seed,Spain,Morocco,other,other
10/1/2024,SFS,ESP,MLT,2024/25,10,2024-10,2024,0.00016,FALSE,Sunflower Seed,Spain,Malta,other,Europe
10/1/2024,SFS,ESP,POL,2024/25,10,2024-10,2024,0.000138,FALSE,Sunflower Seed,Spain,Poland,other,Europe
10/1/2024,SFS,ESP,PRT,2024/25,10,2024-10,2024,0.22118,FALSE,Sunflower Seed,Spain,Portugal,other,Europe
10/1/2024,SFS,ESP,ROU,2024/25,10,2024-10,2024,0.000427,FALSE,Sunflower Seed,Spain,Romania,other,Europe
10/1/2024,SFS,ESP,ROW,2024/25,10,2024-10,2024,0.10677,FALSE,Sunflower Seed,Spain,Rest of the World,other,Other
10/1/2024,SFS,ESP,ZAF,2024/25,10,2024-10,2024,0.239,FALSE,Sunflower Seed,Spain,South Africa,other,other
10/1/2024,SPC,ESP,AUT,2024/25,10,2024-10,2024,0.002323,FALSE,Soybean protein concentrate,Spain,Austria,other,Europe
10/1/2024,SPC,ESP,BEL,2024/25,10,2024-10,2024,0.018036,FALSE,Soybean protein concentrate,Spain,Belgium,other,Europe
10/1/2024,SPC,ESP,BGR,2024/25,10,2024-10,2024,0.003915,FALSE,Soybean protein concentrate,Spain,Bulgaria,other,Europe
10/1/2024,SPC,ESP,CHE,2024/25,10,2024-10,2024,0.003365,FALSE,Soybean protein concentrate,Spain,Switzerland,other,other
10/1/2024,SPC,ESP,CHN,2024/25,10,2024-10,2024,0.009556,FALSE,Soybean protein concentrate,Spain,China,other,other
10/1/2024,SPC,ESP,CYP,2024/25,10,2024-10,2024,0.003153,FALSE,Soybean protein concentrate,Spain,Cyprus,other,Europe
10/1/2024,SPC,ESP,CZE,2024/25,10,2024-10,2024,0.024245,FALSE,Soybean protein concentrate,Spain,Czech Republic,other,Europe
10/1/2024,SPC,ESP,DEU,2024/25,10,2024-10,2024,0.058734,FALSE,Soybean protein concentrate,Spain,Germany,other,Europe
10/1/2024,SPC,ESP,DNK,2024/25,10,2024-10,2024,0.021194,FALSE,Soybean protein concentrate,Spain,Denmark,other,Europe
10/1/2024,SPC,ESP,ESP,2024/25,10,2024-10,2024,0.077736,FALSE,Soybean protein concentrate,Spain,Spain,other,Europe
10/1/2024,SPC,ESP,EST,2024/25,10,2024-10,2024,0.000245,FALSE,Soybean protein concentrate,Spain,Estonia,other,Europe
10/1/2024,SPC,ESP,FIN,2024/25,10,2024-10,2024,0.000299,FALSE,Soybean protein concentrate,Spain,Finland,other,Europe
10/1/2024,SPC,ESP,FRA,2024/25,10,2024-10,2024,0.320152,FALSE,Soybean protein concentrate,Spain,France,other,Europe
10/1/2024,SPC,ESP,GBR,2024/25,10,2024-10,2024,0.022009,FALSE,Soybean protein concentrate,Spain,United Kingdom,other,Europe
10/1/2024,SPC,ESP,GRC,2024/25,10,2024-10,2024,0.002389,FALSE,Soybean protein concentrate,Spain,Greece,other,Europe
10/1/2024,SPC,ESP,HRV,2024/25,10,2024-10,2024,0.00003,FALSE,Soybean protein concentrate,Spain,Croatia,other,Europe
10/1/2024,SPC,ESP,HUN,2024/25,10,2024-10,2024,0.001159,FALSE,Soybean protein concentrate,Spain,Hungary,other,Europe
10/1/2024,SPC,ESP,IRL,2024/25,10,2024-10,2024,0.0001,FALSE,Soybean protein concentrate,Spain,Ireland,other,Europe
10/1/2024,SPC,ESP,ITA,2024/25,10,2024-10,2024,0.182863,FALSE,Soybean protein concentrate,Spain,Italy,other,Europe
10/1/2024,SPC,ESP,JOR,2024/25,10,2024-10,2024,0.00072,FALSE,Soybean protein concentrate,Spain,Jordan,other,other
10/1/2024,SPC,ESP,LTU,2024/25,10,2024-10,2024,0.00352,FALSE,Soybean protein concentrate,Spain,Lithuania,other,Europe
10/1/2024,SPC,ESP,LUX,2024/25,10,2024-10,2024,0.006628,FALSE,Soybean protein concentrate,Spain,Luxembourg,other,Europe
10/1/2024,SPC,ESP,MAR,2024/25,10,2024-10,2024,0.00536,FALSE,Soybean protein concentrate,Spain,Morocco,other,other
10/1/2024,SPC,ESP,MLT,2024/25,10,2024-10,2024,0.001245,FALSE,Soybean protein concentrate,Spain,Malta,other,Europe
10/1/2024,SPC,ESP,NLD,2024/25,10,2024-10,2024,0.016539,FALSE,Soybean protein concentrate,Spain,Netherlands,other,Europe
10/1/2024,SPC,ESP,NOR,2024/25,10,2024-10,2024,0.020327,FALSE,Soybean protein concentrate,Spain,Norway,other,other
10/1/2024,SPC,ESP,PER,2024/25,10,2024-10,2024,0.00407,FALSE,Soybean protein concentrate,Spain,Peru,other,other
10/1/2024,SPC,ESP,POL,2024/25,10,2024-10,2024,0.063013,FALSE,Soybean protein concentrate,Spain,Poland,other,Europe
10/1/2024,SPC,ESP,PRT,2024/25,10,2024-10,2024,0.184246,FALSE,Soybean protein concentrate,Spain,Portugal,other,Europe
10/1/2024,SPC,ESP,ROU,2024/25,10,2024-10,2024,0.008608,FALSE,Soybean protein concentrate,Spain,Romania,other,Europe
10/1/2024,SPC,ESP,ROW,2024/25,10,2024-10,2024,0.155391,FALSE,Soybean protein concentrate,Spain,Rest of the World,other,Other
10/1/2024,SPC,ESP,SAU,2024/25,10,2024-10,2024,0.002459,FALSE,Soybean protein concentrate,Spain,Saudi Arabia,other,other
10/1/2024,SPC,ESP,SVK,2024/25,10,2024-10,2024,0.000174,FALSE,Soybean protein concentrate,Spain,Slovakia,other,Europe
10/1/2024,SPC,ESP,SVN,2024/25,10,2024-10,2024,0.000214,FALSE,Soybean protein concentrate,Spain,Slovenia,other,Europe
10/1/2024,SPC,ESP,SWE,2024/25,10,2024-10,2024,0.022524,FALSE,Soybean protein concentrate,Spain,Sweden,other,Europe
10/1/2024,SPC,ESP,TUN,2024/25,10,2024-10,2024,0.004915,FALSE,Soybean protein concentrate,Spain,Tunisia,other,other
10/1/2024,SPC,ESP,UAE,2024/25,10,2024-10,2024,0.00003,FALSE,Soybean protein concentrate,Spain,United Arab Emirates,other,other
10/1/2024,SPC,ESP,USA,2024/25,10,2024-10,2024,0.000626,FALSE,Soybean protein concentrate,Spain,United States,other,other
10/1/2024,SPC,ESP,VEN,2024/25,10,2024-10,2024,0.002637,FALSE,Soybean protein concentrate,Spain,Venezuela,other,other
10/1/2024,SRG,ESP,FRA,2024/25,10,2024-10,2024,0.000024,FALSE,All Sorghum,Spain,France,other,Europe
10/1/2024,SRG,ESP,PRT,2024/25,10,2024-10,2024,0.338625,FALSE,All Sorghum,Spain,Portugal,other,Europe
10/1/2024,SWHT,ESP,CHE,2024/25,10,2024-10,2024,0.000059,FALSE,Soft wheat,Spain,Switzerland,other,other
10/1/2024,SWHT,ESP,DEU,2024/25,10,2024-10,2024,0.00216,FALSE,Soft wheat,Spain,Germany,other,Europe
10/1/2024,SWHT,ESP,FRA,2024/25,10,2024-10,2024,0.55457,FALSE,Soft wheat,Spain,France,other,Europe
10/1/2024,SWHT,ESP,IRQ,2024/25,10,2024-10,2024,0.12,FALSE,Soft wheat,Spain,Iraq,other,other
10/1/2024,SWHT,ESP,MAR,2024/25,10,2024-10,2024,0.637035,FALSE,Soft wheat,Spain,Morocco,other,other
10/1/2024,SWHT,ESP,MLT,2024/25,10,2024-10,2024,0.0009,FALSE,Soft wheat,Spain,Malta,other,Europe
10/1/2024,SWHT,ESP,NLD,2024/25,10,2024-10,2024,0.000024,FALSE,Soft wheat,Spain,Netherlands,other,Europe
10/1/2024,SWHT,ESP,PRT,2024/25,10,2024-10,2024,0.772704,FALSE,Soft wheat,Spain,Portugal,other,Europe
10/1/2024,SWHT,ESP,ROU,2024/25,10,2024-10,2024,0.000023,FALSE,Soft wheat,Spain,Romania,other,Europe
10/1/2024,SWHT,ESP,ROW,2024/25,10,2024-10,2024,0.052925,FALSE,Soft wheat,Spain,Rest of the World,other,Other
10/1/2024,SWHT,ESP,TUR,2024/25,10,2024-10,2024,0.013696,FALSE,Soft wheat,Spain,Turkey,other,other
10/1/2024,UCO,ESP,BEL,2024/25,10,2024-10,2024,0.367586,FALSE,Used Cooking Oil,Spain,Belgium,other,Europe
10/1/2024,UCO,ESP,BGR,2024/25,10,2024-10,2024,0.000236,FALSE,Used Cooking Oil,Spain,Bulgaria,other,Europe
10/1/2024,UCO,ESP,CHE,2024/25,10,2024-10,2024,0.011409,FALSE,Used Cooking Oil,Spain,Switzerland,other,other
10/1/2024,UCO,ESP,CHN,2024/25,10,2024-10,2024,0.0012,FALSE,Used Cooking Oil,Spain,China,other,other
10/1/2024,UCO,ESP,CYP,2024/25,10,2024-10,2024,0.000135,FALSE,Used Cooking Oil,Spain,Cyprus,other,Europe
10/1/2024,UCO,ESP,CZE,2024/25,10,2024-10,2024,0.00323,FALSE,Used Cooking Oil,Spain,Czech Republic,other,Europe
10/1/2024,UCO,ESP,DEU,2024/25,10,2024-10,2024,0.40962,FALSE,Used Cooking Oil,Spain,Germany,other,Europe
10/1/2024,UCO,ESP,DNK,2024/25,10,2024-10,2024,0.000548,FALSE,Used Cooking Oil,Spain,Denmark,other,Europe
10/1/2024,UCO,ESP,EGY,2024/25,10,2024-10,2024,0.01389,FALSE,Used Cooking Oil,Spain,Egypt,other,other
10/1/2024,UCO,ESP,ESP,2024/25,10,2024-10,2024,0.023346,FALSE,Used Cooking Oil,Spain,Spain,other,Europe
10/1/2024,UCO,ESP,FRA,2024/25,10,2024-10,2024,2.026538,FALSE,Used Cooking Oil,Spain,France,other,Europe
10/1/2024,UCO,ESP,GBR,2024/25,10,2024-10,2024,0.162232,FALSE,Used Cooking Oil,Spain,United Kingdom,other,Europe
