"Date Reporter","Product","Reporter_MappedCode","Partner","CropYear","Month","MonthYear","Year","Quantity","Forecast","Product_Name","Reporter_MappedName","Partner_Name","Group_Reporter","Group_Partner"
"2010-11-01","BLY","ITA","ROW","2010/11","11","2010-11",2010,0.02492,false,"Barley","Italy","Rest of the World","EU 28","Other"
"2010-11-01","BLY","ITA","USA","2010/11","11","2010-11",2010,0.000753,false,"Barley","Italy","United States","EU 28","NTH_AMERICA"
"2010-11-01","BLY","KAZ","AZE","2010/11","11","2010-11",2010,10.759383,false,"Barley","Kazakhstan","Azerbaijan","other","other"
"2010-11-01","BLY","KAZ","IRN","2010/11","11","2010-11",2010,17.600711,false,"Barley","Kazakhstan","Iran","other","MEAST"
"2010-11-01","BLY","KAZ","SAU","2010/11","11","2010-11",2010,3.228045,false,"Barley","Kazakhstan","Saudi Arabia","other","MEAST"
"2010-11-01","BLY","KAZ","UZB","2010/11","11","2010-11",2010,0.2428,false,"Barley","Kazakhstan","Uzbekistan","other","other"
"2010-11-01","BLY","LTU","BLR","2010/11","11","2010-11",2010,1e-05,false,"Barley","Lithuania","Belarus","EU 28","EAEU"
"2010-11-01","BLY","NLD","GBR","2010/11","11","2010-11",2010,4.1195,false,"Barley","Netherlands","United Kingdom","EU 28","other"
"2010-11-01","BLY","NLD","ROW","2010/11","11","2010-11",2010,0.0035,false,"Barley","Netherlands","Rest of the World","EU 28","Other"
"2010-11-01","BLY","NLD","SAU","2010/11","11","2010-11",2010,62.784364,false,"Barley","Netherlands","Saudi Arabia","EU 28","MEAST"
"2010-11-01","BLY","NLD","TUR","2010/11","11","2010-11",2010,0.000105,false,"Barley","Netherlands","Turkey","EU 28","MEAST"
"2010-11-01","BLY","PRT","GBR","2010/11","11","2010-11",2010,5e-06,false,"Barley","Portugal","United Kingdom","EU 28","other"
"2010-11-01","BLY","ROU","ISR","2010/11","11","2010-11",2010,3.26852,false,"Barley","Romania","Israel","EU 28","MEAST"
"2010-11-01","BLY","SVK","ROW","2010/11","11","2010-11",2010,0.06848,false,"Barley","Slovakia","Rest of the World","EU 28","Other"
"2010-11-01","BLY","SWE","KAZ","2010/11","11","2010-11",2010,3.3,false,"Barley","Sweden","Kazakhstan","EU 28","EAEU"
"2010-11-01","BLY","SWE","PER","2010/11","11","2010-11",2010,5,false,"Barley","Sweden","Peru","EU 28","STH_CTL_AMERICA"
"2010-11-01","BLY","SWE","ROW","2010/11","11","2010-11",2010,0.06736,false,"Barley","Sweden","Rest of the World","EU 28","Other"
"2010-11-01","BLY","SWE","RUS","2010/11","11","2010-11",2010,16.852598,false,"Barley","Sweden","Russian Federation","EU 28","EAEU"
"2010-11-01","BLY","UKR","ISR","2010/11","11","2010-11",2010,14.966772711,false,"Barley","Ukraine","Israel","other","MEAST"
"2010-11-01","BLY","UKR","LBY","2010/11","11","2010-11",2010,9.590523456,false,"Barley","Ukraine","Libya","other","NAFRICA"
"2010-11-01","BLY","UKR","SAU","2010/11","11","2010-11",2010,58.203425765,false,"Barley","Ukraine","Saudi Arabia","other","MEAST"
"2010-11-01","BLY","USA","CAN","2010/11","11","2010-11",2010,0.44,false,"Barley","United States","Canada","other","NTH_AMERICA"
"2010-11-01","BLY","USA","JPN","2010/11","11","2010-11",2010,0.315,false,"Barley","United States","Japan","other","ASIA"
"2010-11-01","BLY","USA","MEX","2010/11","11","2010-11",2010,2.792,false,"Barley","United States","Mexico","other","STH_CTL_AMERICA"
"2010-11-01","BLY","USA","TUN","2010/11","11","2010-11",2010,18.5,false,"Barley","United States","Tunisia","other","NAFRICA"
"2010-11-01","BLY","USA","TWN","2010/11","11","2010-11",2010,2.475,false,"Barley","United States","Taiwan","other","ASIA"
"2010-12-01","BLY","ARG","BRA","2010/11","12","2010-12",2010,94.337,false,"Barley","Argentina","Brazil","other","STH_CTL_AMERICA"
"2010-12-01","BLY","ARG","COL","2010/11","12","2010-12",2010,0.199,false,"Barley","Argentina","Colombia","other","STH_CTL_AMERICA"
"2010-12-01","BLY","ARG","IRN","2010/11","12","2010-12",2010,24.68,false,"Barley","Argentina","Iran","other","MEAST"
"2010-12-01","BLY","ARG","OMN","2010/11","12","2010-12",2010,8.918,false,"Barley","Argentina","Oman","other","MEAST"
"2010-12-01","BLY","ARG","ROW","2010/11","12","2010-12",2010,5,false,"Barley","Argentina","Rest of the World","other","Other"
"2010-12-01","BLY","ARG","UAE","2010/11","12","2010-12",2010,8.683,false,"Barley","Argentina","United Arab Emirates","other","MEAST"
"2010-12-01","BLY","AUS","CHN","2010/11","12","2010-12",2010,0.96824,false,"Barley","Australia","China","other","CHN"
"2010-12-01","BLY","AUS","JPN","2010/11","12","2010-12",2010,7.625,false,"Barley","Australia","Japan","other","ASIA"
"2010-12-01","BLY","AUS","KOR","2010/11","12","2010-12",2010,8.1869,false,"Barley","Australia","South Korea","other","ASIA"
"2010-12-01","BLY","AUS","MYS","2010/11","12","2010-12",2010,0.02296,false,"Barley","Australia","Malaysia","other","ASIA"
"2010-12-01","BLY","AUS","PHL","2010/11","12","2010-12",2010,0.20092,false,"Barley","Australia","Philippines","other","ASIA"
"2010-12-01","BLY","AUS","ROW","2010/11","12","2010-12",2010,49.03717,false,"Barley","Australia","Rest of the World","other","Other"
"2010-12-01","BLY","AUS","TWN","2010/11","12","2010-12",2010,16.42304,false,"Barley","Australia","Taiwan","other","ASIA"
"2010-12-01","BLY","AUS","UAE","2010/11","12","2010-12",2010,60.7797,false,"Barley","Australia","United Arab Emirates","other","MEAST"
"2010-12-01","BLY","AUS","VNM","2010/11","12","2010-12",2010,2.10666,false,"Barley","Australia","Vietnam","other","ASIA"
"2010-12-01","BLY","AUT","ROW","2010/11","12","2010-12",2010,0.0002,false,"Barley","Austria","Rest of the World","EU 28","Other"
"2010-12-01","BLY","BEL","GBR","2010/11","12","2010-12",2010,1.0278,false,"Barley","Belgium","United Kingdom","EU 28","other"
"2010-12-01","BLY","BEL","JPN","2010/11","12","2010-12",2010,1.8721,false,"Barley","Belgium","Japan","EU 28","ASIA"
"2010-12-01","BLY","BEL","ROW","2010/11","12","2010-12",2010,0.0008,false,"Barley","Belgium","Rest of the World","EU 28","Other"
"2010-12-01","BLY","BEL","RUS","2010/11","12","2010-12",2010,3.9888,false,"Barley","Belgium","Russian Federation","EU 28","EAEU"
"2010-12-01","BLY","BEL","VNM","2010/11","12","2010-12",2010,3.4759,false,"Barley","Belgium","Vietnam","EU 28","ASIA"
"2010-12-01","BLY","CAN","CUB","2010/11","12","2010-12",2010,0.017,false,"Barley","Canada","Cuba","other","STH_CTL_AMERICA"
"2010-12-01","BLY","CAN","ROW","2010/11","12","2010-12",2010,0.001,false,"Barley","Canada","Rest of the World","other","Other"
"2010-12-01","BLY","CAN","SAU","2010/11","12","2010-12",2010,118.125,false,"Barley","Canada","Saudi Arabia","other","MEAST"
"2010-12-01","BLY","CAN","USA","2010/11","12","2010-12",2010,12.6,false,"Barley","Canada","United States","other","NTH_AMERICA"
"2010-12-01","BLY","CZE","ROW","2010/11","12","2010-12",2010,0.04776,false,"Barley","Czech Republic","Rest of the World","EU 28","Other"
"2010-12-01","BLY","DEU","GBR","2010/11","12","2010-12",2010,3.600004,false,"Barley","Germany","United Kingdom","EU 28","other"
"2010-12-01","BLY","DEU","ROW","2010/11","12","2010-12",2010,3.540154,false,"Barley","Germany","Rest of the World","EU 28","Other"
"2010-12-01","BLY","DEU","SAU","2010/11","12","2010-12",2010,77,false,"Barley","Germany","Saudi Arabia","EU 28","MEAST"
"2010-12-01","BLY","DEU","TUN","2010/11","12","2010-12",2010,27,false,"Barley","Germany","Tunisia","EU 28","NAFRICA"
"2010-12-01","BLY","DNK","CHN","2010/11","12","2010-12",2010,0.97695,false,"Barley","Denmark","China","EU 28","CHN"
"2010-12-01","BLY","DNK","GBR","2010/11","12","2010-12",2010,3.987704,false,"Barley","Denmark","United Kingdom","EU 28","other"
"2010-12-01","BLY","DNK","ROW","2010/11","12","2010-12",2010,1.9e-05,false,"Barley","Denmark","Rest of the World","EU 28","Other"
"2010-12-01","BLY","DNK","RUS","2010/11","12","2010-12",2010,25.63,false,"Barley","Denmark","Russian Federation","EU 28","EAEU"
"2010-12-01","BLY","FIN","GBR","2010/11","12","2010-12",2010,4.16055,false,"Barley","Finland","United Kingdom","EU 28","other"
"2010-12-01","BLY","FRA","CHN","2010/11","12","2010-12",2010,5.1892,false,"Barley","France","China","EU 28","CHN"
"2010-12-01","BLY","FRA","COL","2010/11","12","2010-12",2010,25.940618,false,"Barley","France","Colombia","EU 28","STH_CTL_AMERICA"
"2010-12-01","BLY","FRA","DZA","2010/11","12","2010-12",2010,6.850005,false,"Barley","France","Algeria","EU 28","NAFRICA"
"2010-12-01","BLY","FRA","LBY","2010/11","12","2010-12",2010,33.443475,false,"Barley","France","Libya","EU 28","NAFRICA"
"2010-12-01","BLY","FRA","MAR","2010/11","12","2010-12",2010,3.35394,false,"Barley","France","Morocco","EU 28","NAFRICA"
"2010-12-01","BLY","FRA","ROW","2010/11","12","2010-12",2010,2.88775,false,"Barley","France","Rest of the World","EU 28","Other"
"2010-12-01","BLY","FRA","RUS","2010/11","12","2010-12",2010,2.85,false,"Barley","France","Russian Federation","EU 28","EAEU"
"2010-12-01","BLY","FRA","SAU","2010/11","12","2010-12",2010,96.359985,false,"Barley","France","Saudi Arabia","EU 28","MEAST"
"2010-12-01","BLY","FRA","TUN","2010/11","12","2010-12",2010,32.15,false,"Barley","France","Tunisia","EU 28","NAFRICA"
"2010-12-01","BLY","FRA","TUR","2010/11","12","2010-12",2010,3.29999,false,"Barley","France","Turkey","EU 28","MEAST"
"2010-12-01","BLY","GBR","BEL","2010/11","12","2010-12",2010,6.37377,false,"Barley","United Kingdom","Belgium","other","EU 28"
"2010-12-01","BLY","GBR","CMR","2010/11","12","2010-12",2010,0.8481,false,"Barley","United Kingdom","Cameroon","other","AFRICA"
"2010-12-01","BLY","GBR","DEU","2010/11","12","2010-12",2010,28.822711,false,"Barley","United Kingdom","Germany","other","EU 28"
"2010-12-01","BLY","GBR","ESP","2010/11","12","2010-12",2010,4.8e-05,false,"Barley","United Kingdom","Spain","other","EU 28"
"2010-12-01","BLY","GBR","FIN","2010/11","12","2010-12",2010,6e-06,false,"Barley","United Kingdom","Finland","other","EU 28"
"2010-12-01","BLY","GBR","FRA","2010/11","12","2010-12",2010,5.90202,false,"Barley","United Kingdom","France","other","EU 28"
"2010-12-01","BLY","GBR","IRL","2010/11","12","2010-12",2010,1.743874,false,"Barley","United Kingdom","Ireland","other","EU 28"
"2010-12-01","BLY","GBR","ITA","2010/11","12","2010-12",2010,0.024629,false,"Barley","United Kingdom","Italy","other","EU 28"
"2010-12-01","BLY","GBR","NLD","2010/11","12","2010-12",2010,17.686037,false,"Barley","United Kingdom","Netherlands","other","EU 28"
"2010-12-01","BLY","GBR","PRT","2010/11","12","2010-12",2010,3.80232,false,"Barley","United Kingdom","Portugal","other","EU 28"
"2010-12-01","BLY","GBR","SAU","2010/11","12","2010-12",2010,31.489505,false,"Barley","United Kingdom","Saudi Arabia","other","MEAST"
"2010-12-01","BLY","HRV","ROW","2010/11","12","2010-12",2010,0.15144,false,"Barley","Croatia","Rest of the World","EU 28","Other"
"2010-12-01","BLY","HUN","ROW","2010/11","12","2010-12",2010,0.644017,false,"Barley","Hungary","Rest of the World","EU 28","Other"
"2010-12-01","BLY","IRL","GBR","2010/11","12","2010-12",2010,3.193665,false,"Barley","Ireland","United Kingdom","EU 28","other"
"2010-12-01","BLY","ITA","GBR","2010/11","12","2010-12",2010,0.000641,false,"Barley","Italy","United Kingdom","EU 28","other"
"2010-12-01","BLY","ITA","ISR","2010/11","12","2010-12",2010,0.017,false,"Barley","Italy","Israel","EU 28","MEAST"
"2010-12-01","BLY","ITA","ROW","2010/11","12","2010-12",2010,0.005459,false,"Barley","Italy","Rest of the World","EU 28","Other"
"2010-12-01","BLY","KAZ","AZE","2010/11","12","2010-12",2010,4.348509,false,"Barley","Kazakhstan","Azerbaijan","other","other"
"2010-12-01","BLY","KAZ","IRN","2010/11","12","2010-12",2010,30.190199,false,"Barley","Kazakhstan","Iran","other","MEAST"
"2010-12-01","BLY","KAZ","KGZ","2010/11","12","2010-12",2010,0.44,false,"Barley","Kazakhstan","Kyrgyzstan","other","EAEU"
"2010-12-01","BLY","KAZ","LBY","2010/11","12","2010-12",2010,1.42615,false,"Barley","Kazakhstan","Libya","other","NAFRICA"
"2010-12-01","BLY","KAZ","ROW","2010/11","12","2010-12",2010,0.42,false,"Barley","Kazakhstan","Rest of the World","other","Other"
"2010-12-01","BLY","LTU","BLR","2010/11","12","2010-12",2010,3e-05,false,"Barley","Lithuania","Belarus","EU 28","EAEU"
"2010-12-01","BLY","NLD","GBR","2010/11","12","2010-12",2010,0.0014,false,"Barley","Netherlands","United Kingdom","EU 28","other"
"2010-12-01","BLY","NLD","ROW","2010/11","12","2010-12",2010,0.00045,false,"Barley","Netherlands","Rest of the World","EU 28","Other"
"2010-12-01","BLY","NLD","SDN","2010/11","12","2010-12",2010,6e-05,false,"Barley","Netherlands","Sudan","EU 28","NAFRICA"
"2010-12-01","BLY","NLD","TUR","2010/11","12","2010-12",2010,0.000105,false,"Barley","Netherlands","Turkey","EU 28","MEAST"
"2010-12-01","BLY","POL","BLR","2010/11","12","2010-12",2010,0.08,false,"Barley","Poland","Belarus","EU 28","EAEU"
"2010-12-01","BLY","ROU","SAU","2010/11","12","2010-12",2010,27.23815,false,"Barley","Romania","Saudi Arabia","EU 28","MEAST"
"2010-12-01","BLY","SWE","KAZ","2010/11","12","2010-12",2010,11,false,"Barley","Sweden","Kazakhstan","EU 28","EAEU"
"2010-12-01","BLY","SWE","ROW","2010/11","12","2010-12",2010,0.07174,false,"Barley","Sweden","Rest of the World","EU 28","Other"
"2010-12-01","BLY","SWE","RUS","2010/11","12","2010-12",2010,9.8,false,"Barley","Sweden","Russian Federation","EU 28","EAEU"
"2010-12-01","BLY","SWE","SAU","2010/11","12","2010-12",2010,26,false,"Barley","Sweden","Saudi Arabia","EU 28","MEAST"
"2010-12-01","BLY","SWE","UZB","2010/11","12","2010-12",2010,3,false,"Barley","Sweden","Uzbekistan","EU 28","other"
"2010-12-01","BLY","UKR","ISR","2010/11","12","2010-12",2010,18.767985891,false,"Barley","Ukraine","Israel","other","MEAST"
"2010-12-01","BLY","UKR","LBN","2010/11","12","2010-12",2010,2.52139712,false,"Barley","Ukraine","Lebanon","other","MEAST"
"2010-12-01","BLY","UKR","LBY","2010/11","12","2010-12",2010,38.377991823,false,"Barley","Ukraine","Libya","other","NAFRICA"
"2010-12-01","BLY","UKR","RUS","2010/11","12","2010-12",2010,0.128040006,false,"Barley","Ukraine","Russian Federation","other","EAEU"
"2010-12-01","BLY","UKR","SAU","2010/11","12","2010-12",2010,49.331562343,false,"Barley","Ukraine","Saudi Arabia","other","MEAST"
"2010-12-01","BLY","USA","CAN","2010/11","12","2010-12",2010,1.293,false,"Barley","United States","Canada","other","NTH_AMERICA"
"2010-12-01","BLY","USA","ESP","2010/11","12","2010-12",2010,0.044,false,"Barley","United States","Spain","other","EU 28"
"2010-12-01","BLY","USA","JPN","2010/11","12","2010-12",2010,1.116,false,"Barley","United States","Japan","other","ASIA"
"2010-12-01","BLY","USA","MEX","2010/11","12","2010-12",2010,3.701,false,"Barley","United States","Mexico","other","STH_CTL_AMERICA"
"2010-12-01","BLY","USA","TWN","2010/11","12","2010-12",2010,1.33,false,"Barley","United States","Taiwan","other","ASIA"
"2011-01-01","BLY","ARG","BRA","2010/11","01","2011-01",2011,86.475,false,"Barley","Argentina","Brazil","other","STH_CTL_AMERICA"
"2011-01-01","BLY","ARG","CHL","2010/11","01","2011-01",2011,7.6,false,"Barley","Argentina","Chile","other","STH_CTL_AMERICA"
"2011-01-01","BLY","ARG","IRN","2010/11","01","2011-01",2011,34.754,false,"Barley","Argentina","Iran","other","MEAST"
"2011-01-01","BLY","ARG","PER","2010/11","01","2011-01",2011,19.965,false,"Barley","Argentina","Peru","other","STH_CTL_AMERICA"
"2011-01-01","BLY","ARG","ROW","2010/11","01","2011-01",2011,60.7625,false,"Barley","Argentina","Rest of the World","other","Other"
"2011-01-01","BLY","ARG","SAU","2010/11","01","2011-01",2011,27.9,false,"Barley","Argentina","Saudi Arabia","other","MEAST"
"2011-01-01","BLY","ARG","ZAF","2010/11","01","2011-01",2011,9.25,false,"Barley","Argentina","South Africa","other","AFRICA"
"2011-01-01","BLY","AUS","CHN","2010/11","01","2011-01",2011,41.09104,false,"Barley","Australia","China","other","CHN"
"2011-01-01","BLY","AUS","JPN","2010/11","01","2011-01",2011,81.79992,false,"Barley","Australia","Japan","other","ASIA"
"2011-01-01","BLY","AUS","KOR","2010/11","01","2011-01",2011,13.41804,false,"Barley","Australia","South Korea","other","ASIA"
"2011-01-01","BLY","AUS","MYS","2010/11","01","2011-01",2011,0.56438,false,"Barley","Australia","Malaysia","other","ASIA"
"2011-01-01","BLY","AUS","PAK","2010/11","01","2011-01",2011,0.30996,false,"Barley","Australia","Pakistan","other","MEAST"
"2011-01-01","BLY","AUS","PHL","2010/11","01","2011-01",2011,0.24254,false,"Barley","Australia","Philippines","other","ASIA"
"2011-01-01","BLY","AUS","ROW","2010/11","01","2011-01",2011,0.27613,false,"Barley","Australia","Rest of the World","other","Other"
"2011-01-01","BLY","AUS","THA","2010/11","01","2011-01",2011,1.02002,false,"Barley","Australia","Thailand","other","ASIA"
"2011-01-01","BLY","AUS","TWN","2010/11","01","2011-01",2011,1.08636,false,"Barley","Australia","Taiwan","other","ASIA"
"2011-01-01","BLY","AUS","UAE","2010/11","01","2011-01",2011,79.32769,false,"Barley","Australia","United Arab Emirates","other","MEAST"
"2011-01-01","BLY","AUS","VNM","2010/11","01","2011-01",2011,2.69343,false,"Barley","Australia","Vietnam","other","ASIA"
"2011-01-01","BLY","AUT","ROW","2010/11","01","2011-01",2011,0.0003,false,"Barley","Austria","Rest of the World","EU 28","Other"
"2011-01-01","BLY","BEL","GBR","2010/11","01","2011-01",2011,0.018,false,"Barley","Belgium","United Kingdom","EU 28","other"
"2011-01-01","BLY","BEL","ROW","2010/11","01","2011-01",2011,0.0009,false,"Barley","Belgium","Rest of the World","EU 28","Other"
"2011-01-01","BLY","BEL","VNM","2010/11","01","2011-01",2011,1.4712,false,"Barley","Belgium","Vietnam","EU 28","ASIA"
"2011-01-01","BLY","CAN","CHN","2010/11","01","2011-01",2011,25.475,false,"Barley","Canada","China","other","CHN"
"2011-01-01","BLY","CAN","DOM","2010/11","01","2011-01",2011,0.496,false,"Barley","Canada","Dominican Republic","other","STH_CTL_AMERICA"
"2011-01-01","BLY","CAN","ECU","2010/11","01","2011-01",2011,2,false,"Barley","Canada","Ecuador","other","STH_CTL_AMERICA"
"2011-01-01","BLY","CAN","ESP","2010/11","01","2011-01",2011,7.35,false,"Barley","Canada","Spain","other","EU 28"
"2011-01-01","BLY","CAN","JPN","2010/11","01","2011-01",2011,65.217,false,"Barley","Canada","Japan","other","ASIA"
"2011-01-01","BLY","CAN","USA","2010/11","01","2011-01",2011,15.893,false,"Barley","Canada","United States","other","NTH_AMERICA"
"2011-01-01","BLY","CZE","ROW","2010/11","01","2011-01",2011,0.44965,false,"Barley","Czech Republic","Rest of the World","EU 28","Other"
"2011-01-01","BLY","DEU","GBR","2010/11","01","2011-01",2011,0.001084,false,"Barley","Germany","United Kingdom","EU 28","other"
"2011-01-01","BLY","DEU","ISR","2010/11","01","2011-01",2011,42.907071,false,"Barley","Germany","Israel","EU 28","MEAST"
"2011-01-01","BLY","DEU","JOR","2010/11","01","2011-01",2011,52.5,false,"Barley","Germany","Jordan","EU 28","MEAST"
"2011-01-01","BLY","DEU","ROW","2010/11","01","2011-01",2011,3.41982,false,"Barley","Germany","Rest of the World","EU 28","Other"
"2011-01-01","BLY","DEU","SAU","2010/11","01","2011-01",2011,21,false,"Barley","Germany","Saudi Arabia","EU 28","MEAST"
"2011-01-01","BLY","DEU","TUN","2010/11","01","2011-01",2011,22.544128,false,"Barley","Germany","Tunisia","EU 28","NAFRICA"
"2011-01-01","BLY","DNK","GBR","2010/11","01","2011-01",2011,3.522159,false,"Barley","Denmark","United Kingdom","EU 28","other"
"2011-01-01","BLY","DNK","ROW","2010/11","01","2011-01",2011,1.3e-05,false,"Barley","Denmark","Rest of the World","EU 28","Other"
"2011-01-01","BLY","DNK","RUS","2010/11","01","2011-01",2011,23.75,false,"Barley","Denmark","Russian Federation","EU 28","EAEU"
"2011-01-01","BLY","ESP","ROW","2010/11","01","2011-01",2011,0.005,false,"Barley","Spain","Rest of the World","EU 28","Other"
"2011-01-01","BLY","EST","LBY","2010/11","01","2011-01",2011,24.59952,false,"Barley","Estonia","Libya","EU 28","NAFRICA"
"2011-01-01","BLY","FRA","BLR","2010/11","01","2011-01",2011,0.04,false,"Barley","France","Belarus","EU 28","EAEU"
"2011-01-01","BLY","FRA","CHN","2010/11","01","2011-01",2011,7.597926,false,"Barley","France","China","EU 28","CHN"
"2011-01-01","BLY","FRA","MAR","2010/11","01","2011-01",2011,15.779707,false,"Barley","France","Morocco","EU 28","NAFRICA"
"2011-01-01","BLY","FRA","ROW","2010/11","01","2011-01",2011,2.76187,false,"Barley","France","Rest of the World","EU 28","Other"
"2011-01-01","BLY","FRA","VNM","2010/11","01","2011-01",2011,1.00744,false,"Barley","France","Vietnam","EU 28","ASIA"
"2011-01-01","BLY","GBR","BEL","2010/11","01","2011-01",2011,16.25668,false,"Barley","United Kingdom","Belgium","other","EU 28"
"2011-01-01","BLY","GBR","CMR","2010/11","01","2011-01",2011,2.00326,false,"Barley","United Kingdom","Cameroon","other","AFRICA"
"2011-01-01","BLY","GBR","CYP","2010/11","01","2011-01",2011,7.2e-05,false,"Barley","United Kingdom","Cyprus","other","EU 28"
"2011-01-01","BLY","GBR","DEU","2010/11","01","2011-01",2011,15.667368,false,"Barley","United Kingdom","Germany","other","EU 28"
"2011-01-01","BLY","GBR","DNK","2010/11","01","2011-01",2011,6e-06,false,"Barley","United Kingdom","Denmark","other","EU 28"
"2011-01-01","BLY","GBR","ESP","2010/11","01","2011-01",2011,2.7e-05,false,"Barley","United Kingdom","Spain","other","EU 28"
"2011-01-01","BLY","GBR","EST","2010/11","01","2011-01",2011,6e-06,false,"Barley","United Kingdom","Estonia","other","EU 28"
"2011-01-01","BLY","GBR","FIN","2010/11","01","2011-01",2011,3e-06,false,"Barley","United Kingdom","Finland","other","EU 28"
"2011-01-01","BLY","GBR","FRA","2010/11","01","2011-01",2011,3.87032,false,"Barley","United Kingdom","France","other","EU 28"
"2011-01-01","BLY","GBR","IRL","2010/11","01","2011-01",2011,0.955049,false,"Barley","United Kingdom","Ireland","other","EU 28"
"2011-01-01","BLY","GBR","ITA","2010/11","01","2011-01",2011,5.23136,false,"Barley","United Kingdom","Italy","other","EU 28"
"2011-01-01","BLY","GBR","MLT","2010/11","01","2011-01",2011,6e-06,false,"Barley","United Kingdom","Malta","other","EU 28"
"2011-01-01","BLY","GBR","NLD","2010/11","01","2011-01",2011,21.259274,false,"Barley","United Kingdom","Netherlands","other","EU 28"
"2011-01-01","BLY","GBR","SVK","2010/11","01","2011-01",2011,0.000123,false,"Barley","United Kingdom","Slovakia","other","EU 28"
"2011-01-01","BLY","GRC","ROW","2010/11","01","2011-01",2011,0.02049,false,"Barley","Greece","Rest of the World","EU 28","Other"
"2011-01-01","BLY","HRV","ROW","2010/11","01","2011-01",2011,0.25028,false,"Barley","Croatia","Rest of the World","EU 28","Other"
"2011-01-01","BLY","HUN","ROW","2010/11","01","2011-01",2011,1.701954,false,"Barley","Hungary","Rest of the World","EU 28","Other"
"2011-01-01","BLY","IRL","GBR","2010/11","01","2011-01",2011,2.156031,false,"Barley","Ireland","United Kingdom","EU 28","other"
"2011-01-01","BLY","ITA","GBR","2010/11","01","2011-01",2011,0.003978,false,"Barley","Italy","United Kingdom","EU 28","other"
"2011-01-01","BLY","ITA","ROW","2010/11","01","2011-01",2011,0.07622,false,"Barley","Italy","Rest of the World","EU 28","Other"
"2011-01-01","BLY","KAZ","AZE","2010/11","01","2011-01",2011,0.119,false,"Barley","Kazakhstan","Azerbaijan","other","other"
"2011-01-01","BLY","KAZ","IRN","2010/11","01","2011-01",2011,3.685811,false,"Barley","Kazakhstan","Iran","other","MEAST"
"2011-01-01","BLY","NLD","GBR","2010/11","01","2011-01",2011,0.00128,false,"Barley","Netherlands","United Kingdom","EU 28","other"
"2011-01-01","BLY","POL","BLR","2010/11","01","2011-01",2011,0.02,false,"Barley","Poland","Belarus","EU 28","EAEU"
"2011-01-01","BLY","PRT","GBR","2010/11","01","2011-01",2011,1.2e-05,false,"Barley","Portugal","United Kingdom","EU 28","other"
"2011-01-01","BLY","SVN","ROW","2010/11","01","2011-01",2011,0.00201,false,"Barley","Slovenia","Rest of the World","EU 28","Other"
"2011-01-01","BLY","SWE","MAR","2010/11","01","2011-01",2011,8.398814,false,"Barley","Sweden","Morocco","EU 28","NAFRICA"
"2011-01-01","BLY","UKR","EGY","2010/11","01","2011-01",2011,2.73664813,false,"Barley","Ukraine","Egypt","other","NAFRICA"
"2011-01-01","BLY","UKR","ISR","2010/11","01","2011-01",2011,2.200000104,false,"Barley","Ukraine","Israel","other","MEAST"
"2011-01-01","BLY","UKR","LBN","2010/11","01","2011-01",2011,1.156002055,false,"Barley","Ukraine","Lebanon","other","MEAST"
"2011-01-01","BLY","UKR","RUS","2010/11","01","2011-01",2011,0.729090035,false,"Barley","Ukraine","Russian Federation","other","EAEU"
"2011-01-01","BLY","USA","CAN","2010/11","01","2011-01",2011,1.983,false,"Barley","United States","Canada","other","NTH_AMERICA"
"2011-01-01","BLY","USA","GBR","2010/11","01","2011-01",2011,0.07,false,"Barley","United States","United Kingdom","other","other"
"2011-01-01","BLY","USA","MEX","2010/11","01","2011-01",2011,1.775813,false,"Barley","United States","Mexico","other","STH_CTL_AMERICA"
"2011-01-01","BLY","USA","TWN","2010/11","01","2011-01",2011,0.190062,false,"Barley","United States","Taiwan","other","ASIA"
"2011-02-01","BLY","ARG","BRA","2010/11","02","2011-02",2011,27.598,false,"Barley","Argentina","Brazil","other","STH_CTL_AMERICA"
"2011-02-01","BLY","ARG","IRN","2010/11","02","2011-02",2011,25.268,false,"Barley","Argentina","Iran","other","MEAST"
"2011-02-01","BLY","ARG","ROW","2010/11","02","2011-02",2011,59.3574,false,"Barley","Argentina","Rest of the World","other","Other"
"2011-02-01","BLY","ARG","SAU","2010/11","02","2011-02",2011,24.6,false,"Barley","Argentina","Saudi Arabia","other","MEAST"
"2011-02-01","BLY","ARG","TUN","2010/11","02","2011-02",2011,26.604,false,"Barley","Argentina","Tunisia","other","NAFRICA"
"2011-02-01","BLY","AUS","CHN","2010/11","02","2011-02",2011,134.89118,false,"Barley","Australia","China","other","CHN"
"2011-02-01","BLY","AUS","COL","2010/11","02","2011-02",2011,0.215,false,"Barley","Australia","Colombia","other","STH_CTL_AMERICA"
"2011-02-01","BLY","AUS","IRN","2010/11","02","2011-02",2011,27.15,false,"Barley","Australia","Iran","other","MEAST"
"2011-02-01","BLY","AUS","JOR","2010/11","02","2011-02",2011,47.5,false,"Barley","Australia","Jordan","other","MEAST"
"2011-02-01","BLY","AUS","JPN","2010/11","02","2011-02",2011,51.58579,false,"Barley","Australia","Japan","other","ASIA"
"2011-02-01","BLY","AUS","KOR","2010/11","02","2011-02",2011,0.17843,false,"Barley","Australia","South Korea","other","ASIA"
"2011-02-01","BLY","AUS","PHL","2010/11","02","2011-02",2011,0.2504,false,"Barley","Australia","Philippines","other","ASIA"
"2011-02-01","BLY","AUS","ROW","2010/11","02","2011-02",2011,27.7955,false,"Barley","Australia","Rest of the World","other","Other"
