Product,Location,Item,Cut-off Date,Value,Value Period,Value Period multiplier,Value Period Aggregation Type,Crop Year,Value Unit,Value Unit multiplier
Soybean,CENTRAL ENTRE RIOS,crop-yield,2015-01-01,2.71,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2015-01-01,3.98,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2015-01-01,4.163947,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2015-01-01,3.300906,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2014-11-01,2.850877,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,CENTRAL BUENOS AIRES,crop-yield,2015-02-01,7.955,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2014-11-01,3.018,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2014-11-01,1.17,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2014-11-01,2.961,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2014-11-01,3.76,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2014-11-01,2.71,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2014-11-01,3.319724,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2014-11-01,2.26,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,SOUTH BELT,crop-yield,2014-11-01,3.57,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2014-11-01,3.81,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH SANTA FE,crop-yield,2014-11-01,2.16,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,SOUTH CORDOBA,crop-yield,2014-11-01,2.509885,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH CORDOBA,crop-yield,2014-11-01,2.63,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,CHACO SANTIAGO,crop-yield,2014-11-01,1.16,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,SALTA TUCUMAN,crop-yield,2014-11-01,1.072,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2014-02-01,7.475,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,CENTRAL NORTH CORDOBA,crop-yield,2014-02-01,8.4,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,SOUTH CORDOBA,crop-yield,2014-02-01,7.727001,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,CENTRAL NORTH SANTA FE,crop-yield,2014-02-01,6.65,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,NORTH BELT,crop-yield,2014-02-01,8.9,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,SOUTH BELT,crop-yield,2014-02-01,9.175,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,CENTRAL ENTRE RIOS,crop-yield,2014-02-01,5.497499,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,CENTRAL BUENOS AIRES,crop-yield,2014-02-01,6.375002,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,SALTA TUCUMAN,crop-yield,2014-02-01,6.23,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2014-02-01,4.575,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,SOUTH EAST BUENOS AIRES,crop-yield,2014-02-01,7.3375,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,SAN LUIS ARG,crop-yield,2014-02-01,6.418867,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,Cuenca del Salado,crop-yield,2014-02-01,6.967504,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,Argentina,crop-yield,2014-02-01,7.505774,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,SALTA TUCUMAN,crop-yield,2014-01-01,2.180869,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,CHACO SANTIAGO,crop-yield,2014-02-01,7.001259,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2013-11-01,2.970753,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH CORDOBA,crop-yield,2014-01-01,3.182613,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,SOUTH BELT,crop-yield,2013-11-01,4,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,SALTA TUCUMAN,crop-yield,2013-11-01,1.2,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,CHACO SANTIAGO,crop-yield,2013-11-01,0.6,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH CORDOBA,crop-yield,2013-11-01,1.2,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,SOUTH CORDOBA,crop-yield,2013-11-01,1.4,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH SANTA FE,crop-yield,2013-11-01,1.7,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2013-11-01,2.6,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2013-11-01,2.8,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2013-11-01,2.3,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2013-11-01,3.2,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2013-11-01,4.5,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2013-11-01,2.3,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2013-11-01,4.8,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2013-11-01,2,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2013-11-01,4.8,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2014-01-01,2.599422,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,Argentina_Others,crop-yield,2014-02-01,5.1,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2014-01-01,2.993748,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2014-01-01,2.996811,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2014-01-01,1.867916,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2014-01-01,3.256278,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2014-01-01,3.143681,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2014-01-01,2.608567,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2014-01-01,2.400407,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2014-01-01,1.359172,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,CENTRAL ENTRE RIOS,crop-yield,2014-01-01,2.511623,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2014-01-01,2.023498,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2014-01-01,2.867117,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2014-01-01,1.743189,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2014-01-01,2.791352,YEAR,1,AVG,2013/2014,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2013-02-01,7.97,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2012-11-01,3.4,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,Argentina_Others,crop-yield,2013-02-01,5.227674,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,Cuenca del Salado,crop-yield,2013-02-01,8.04,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,SAN LUIS ARG,crop-yield,2013-02-01,5.292,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,SOUTH EAST BUENOS AIRES,crop-yield,2013-02-01,8.432501,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2013-02-01,5.375,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,CENTRAL BUENOS AIRES,crop-yield,2013-02-01,8.18,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,CENTRAL ENTRE RIOS,crop-yield,2013-02-01,5.959384,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,SOUTH BELT,crop-yield,2013-02-01,9.422085,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,NORTH BELT,crop-yield,2013-02-01,9.26,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,CENTRAL NORTH SANTA FE,crop-yield,2013-02-01,7.07193,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,SOUTH CORDOBA,crop-yield,2013-02-01,7.136,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,CENTRAL NORTH CORDOBA,crop-yield,2013-02-01,7.526,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,SALTA TUCUMAN,crop-yield,2013-02-01,2.934496,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2012-11-01,2.812259,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,Argentina,crop-yield,2013-02-01,7.311978,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,SALTA TUCUMAN,crop-yield,2013-01-01,0.763258,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2013-01-01,1.420222,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2013-01-01,1.558,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2013-01-01,2.530417,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2013-01-01,1.670003,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2013-01-01,2.398997,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2013-01-01,1.713597,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2013-01-01,1.951392,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2013-01-01,2.369501,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH CORDOBA,crop-yield,2013-01-01,2.31196,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2013-01-01,2.76,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,CENTRAL ENTRE RIOS,crop-yield,2013-01-01,2.18099,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2013-01-01,3.41239,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2013-01-01,3.596939,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2013-01-01,3.037569,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2013-01-01,2.113977,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2012-11-01,3.3,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,CHACO SANTIAGO,crop-yield,2013-02-01,4.68,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2012-11-01,2.3,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2012-11-01,4.5,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH SANTA FE,crop-yield,2012-11-01,1.938752,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2012-11-01,3.06,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2012-11-01,2.75,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2012-11-01,2,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,SOUTH BELT,crop-yield,2012-11-01,2.8,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2012-11-01,2.95,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2012-11-01,2.8,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,SOUTH CORDOBA,crop-yield,2012-11-01,3,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH CORDOBA,crop-yield,2012-11-01,2.55,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,CHACO SANTIAGO,crop-yield,2012-11-01,1.584,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Soft wheat,SALTA TUCUMAN,crop-yield,2012-11-01,0.79,YEAR,1,AVG,2012/2013,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2012-02-01,5.918424,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,CENTRAL NORTH CORDOBA,crop-yield,2012-02-01,6.548354,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,SOUTH CORDOBA,crop-yield,2012-02-01,4.788527,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,CENTRAL NORTH SANTA FE,crop-yield,2012-02-01,5.540946,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,NORTH BELT,crop-yield,2012-02-01,6.39469,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,SOUTH BELT,crop-yield,2012-02-01,5.181246,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,CENTRAL ENTRE RIOS,crop-yield,2012-02-01,5.119335,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,CENTRAL BUENOS AIRES,crop-yield,2012-02-01,5.570337,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,SALTA TUCUMAN,crop-yield,2012-02-01,5.23774,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2012-02-01,4.705125,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,SOUTH EAST BUENOS AIRES,crop-yield,2012-02-01,6.983701,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,SAN LUIS ARG,crop-yield,2012-02-01,4.398578,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,Cuenca del Salado,crop-yield,2012-02-01,4.451203,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,Argentina,crop-yield,2012-02-01,5.532359,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,CHACO SANTIAGO,crop-yield,2012-02-01,4.646601,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2011-11-01,3.157438,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2012-01-01,0.937934,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,SOUTH BELT,crop-yield,2011-11-01,4.2,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,SALTA TUCUMAN,crop-yield,2011-11-01,1,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,CHACO SANTIAGO,crop-yield,2011-11-01,1.3,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH CORDOBA,crop-yield,2011-11-01,2.4,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,SOUTH CORDOBA,crop-yield,2011-11-01,2,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH SANTA FE,crop-yield,2011-11-01,3.1,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2011-11-01,3.66,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2011-11-01,3.2,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2011-11-01,2.9,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2011-11-01,3.850002,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2011-11-01,4.2,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2011-11-01,2.4,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2011-11-01,4.8,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2011-11-01,2.8,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2011-11-01,4.1,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,SALTA TUCUMAN,crop-yield,2012-01-01,1.515288,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,Argentina_Others,crop-yield,2012-02-01,5.378115,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH CORDOBA,crop-yield,2012-01-01,2.048348,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2012-01-01,1.546174,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2012-01-01,2.049874,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2012-01-01,2.13475,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2012-01-01,2.808517,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2012-01-01,2.567017,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2012-01-01,2.872644,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2012-01-01,2.717267,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,CENTRAL ENTRE RIOS,crop-yield,2012-01-01,2.121666,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2012-01-01,2.238453,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2012-01-01,1.297053,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2012-01-01,2.198785,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2012-01-01,1.942255,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2012-01-01,2.193521,YEAR,1,AVG,2011/2012,Metric Ton per Hectare,1
Corn,CENTRAL ENTRE RIOS,crop-yield,2011-02-01,4.8,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,Argentina_Others,crop-yield,2011-02-01,4.4,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,Cuenca del Salado,crop-yield,2011-02-01,6.3,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,SAN LUIS ARG,crop-yield,2011-02-01,5.6,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,SOUTH EAST BUENOS AIRES,crop-yield,2011-02-01,7.4,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2011-02-01,5.3,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,CENTRAL BUENOS AIRES,crop-yield,2011-02-01,7.4,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,SOUTH BELT,crop-yield,2011-02-01,7.8,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,SALTA TUCUMAN,crop-yield,2011-01-01,3.1,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,NORTH BELT,crop-yield,2011-02-01,8.5,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,CENTRAL NORTH SANTA FE,crop-yield,2011-02-01,6.17,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,SOUTH CORDOBA,crop-yield,2011-02-01,6.71,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,CENTRAL NORTH CORDOBA,crop-yield,2011-02-01,6.24,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,CHACO SANTIAGO,crop-yield,2011-02-01,6.504673,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,SALTA TUCUMAN,crop-yield,2011-02-01,6.3,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,Argentina,crop-yield,2011-02-01,6.801937,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2011-01-01,2.695905,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2010-11-01,2.5,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2011-01-01,2.42,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2011-01-01,1.9,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2011-01-01,2.7,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2011-01-01,2.24,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2011-01-01,2,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2011-01-01,1.54,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2011-01-01,2.32,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2011-01-01,2.45,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,CENTRAL ENTRE RIOS,crop-yield,2011-01-01,2.3,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2011-01-01,3.28,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2011-01-01,3.04,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2011-01-01,2.62,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2011-01-01,2.64,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH CORDOBA,crop-yield,2011-01-01,2.5,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2010-11-01,3.426971,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2011-02-01,6.6,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2010-11-01,4.1,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2010-11-01,2.7,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2010-11-01,4.4,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2010-11-01,4.7,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2010-11-01,2.6,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2010-11-01,4.1,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2010-11-01,3.7,YEAR,1,AVG,2010/2011,Metric Ton per Hectare,1
